recovered_image,rmse,pairing,rmse_pairing,brightness,rmse_brightness,histogram,rmse_histogram,average_rmse,average_rmse_pairing,average_rmse_brightness,average_rmse_histogram,min_rmse,max_rmse,min_rmse_pairing,max_rmse_pairing,min_rmse_brightness,max_rmse_brightness,min_rmse_histogram,max_rmse_histogram
IMG_5652.jpg,4.405270985,IMG_5652.jpg,4.336734586,IMG_5652.jpg,4.402426786,IMG_5652.jpg,4.52213307,,,,,,,,,,,,
IMG_5654.jpg,5.90015443,IMG_5654.jpg,6.121947024,IMG_5654.jpg,5.99743688,IMG_5654.jpg,6.057978033,,,,,,,,,,,,
IMG_5667.jpg,5.07056273,IMG_5667.jpg,5.085032344,IMG_5667.jpg,5.072707901,IMG_5667.jpg,5.126253355,,,,,,,,,,,,
IMG_5681.jpg,5.906763226,IMG_5681.jpg,5.884945409,IMG_5681.jpg,6.830141486,IMG_5681.jpg,6.321095486,,,,,,,,,,,,
IMG_5686.jpg,6.123202482,IMG_5686.jpg,6.32429439,IMG_5686.jpg,7.628491955,IMG_5686.jpg,6.163475586,,,,,,,,,,,,
IMG_5690.jpg,6.870662683,IMG_5690.jpg,7.068464743,IMG_5690.jpg,7.80636108,IMG_5690.jpg,6.966122983,,,,,,,,,,,,
IMG_6035.jpg,6.507922999,IMG_6035.jpg,7.112837276,IMG_6035.jpg,7.434434809,IMG_6035.jpg,6.804243987,,,,,,,,,,,,
IMG_6037.jpg,6.330653657,IMG_6037.jpg,6.738920673,IMG_6037.jpg,7.37251421,IMG_6037.jpg,6.807586922,,,,,,,,,,,,
IMG_6080.jpg,5.081327729,IMG_6080.jpg,5.617733291,IMG_6080.jpg,6.397480641,IMG_6080.jpg,6.200947038,,,,,,,,,,,,
IMG_6160.jpg,7.740276999,IMG_6160.jpg,8.53203086,IMG_6160.jpg,7.660904805,IMG_6160.jpg,7.719948898,,,,,,,,,,,,
IMG_6176.jpg,8.502181749,IMG_6176.jpg,8.505167372,IMG_6176.jpg,6.361359561,IMG_6176.jpg,6.524369762,,,,,,,,,,,,
IMG_6193.jpg,6.304730259,IMG_6193.jpg,6.496147076,IMG_6193.jpg,6.201623291,IMG_6193.jpg,6.144021575,,,,,,,,,,,,
IMG_6197.jpg,3.862531945,IMG_6197.jpg,3.701482101,IMG_6197.jpg,3.90959571,IMG_6197.jpg,4.618404846,,,,,,,,,,,,
IMG_6200.jpg,5.645927121,IMG_6200.jpg,6.182856904,IMG_6200.jpg,6.242913343,IMG_6200.jpg,5.579304305,,,,,,,,,,,,
IMG_6325.jpg,4.570473707,IMG_6325.jpg,4.907612287,IMG_6325.jpg,5.342470549,IMG_6325.jpg,5.907417055,,,,,,,,,,,,
IMG_6343.jpg,4.216720485,IMG_6343.jpg,4.540684691,IMG_6343.jpg,4.837395089,IMG_6343.jpg,5.146950007,,,,,,,,,,,,
IMG_6385.jpg,7.733620444,IMG_6385.jpg,7.805880251,IMG_6385.jpg,8.096692906,IMG_6385.jpg,8.717208716,,,,,,,,,,,,
IMG_6397.jpg,3.985841136,IMG_6397.jpg,4.120941366,IMG_6397.jpg,6.456027286,IMG_6397.jpg,7.622939401,,,,,,,,,,,,
IMG_6405.jpg,7.013827356,IMG_6405.jpg,6.510578379,IMG_6405.jpg,7.011346211,IMG_6405.jpg,7.589788715,,,,,,,,,,,,
IMG_6432.jpg,7.368722148,IMG_6432.jpg,3.473672058,IMG_6432.jpg,5.879677459,IMG_6432.jpg,6.236569101,,,,,,,,,,,,
IMG_6436.jpg,6.000620576,IMG_6436.jpg,5.809714514,IMG_6436.jpg,6.566888933,IMG_6436.jpg,6.90562156,,,,,,,,,,,,
IMG_6439.jpg,6.874020944,IMG_6439.jpg,6.714054053,IMG_6439.jpg,6.405046006,IMG_6439.jpg,7.346223916,,,,,,,,,,,,
IMG_6515.jpg,4.52357389,IMG_6515.jpg,4.7507898,IMG_6515.jpg,5.428803996,IMG_6515.jpg,5.219448853,,,,,,,,,,,,
IMG_6579.jpg,4.600584687,IMG_6579.jpg,3.642228745,IMG_6579.jpg,5.718363245,IMG_6579.jpg,5.57399183,,,,,,,,,,,,
IMG_6608.jpg,5.403876784,IMG_6608.jpg,4.761969112,IMG_6608.jpg,5.842383498,IMG_6608.jpg,6.485449029,,,,,,,,,,,,
IMG_6640.jpg,5.649098785,IMG_6640.jpg,5.071396321,IMG_6640.jpg,6.250031845,IMG_6640.jpg,6.73916187,,,,,,,,,,,,
IMG_6663.jpg,6.797393647,IMG_6663.jpg,6.766511441,IMG_6663.jpg,6.815016964,IMG_6663.jpg,7.384267827,,,,,,,,,,,,
IMG_6687.jpg,5.661594149,IMG_6687.jpg,5.736612694,IMG_6687.jpg,5.563044215,IMG_6687.jpg,5.786116838,,,,,,,,,,,,
IMG_6708.jpg,7.027718734,IMG_6708.jpg,7.491801033,IMG_6708.jpg,6.95243624,IMG_6708.jpg,6.292463043,,,,,,,,,,,,
IMG_6726.jpg,6.427366186,IMG_6726.jpg,6.413368142,IMG_6726.jpg,5.952572452,IMG_6726.jpg,6.387792516,,,,,,,,,,,,
IMG_6735.jpg,6.400443797,IMG_6735.jpg,6.725781343,IMG_6735.jpg,6.357755281,IMG_6735.jpg,6.857802851,,,,,,,,,,,,
IMG_6738.jpg,6.663666038,IMG_6738.jpg,6.867974495,IMG_6738.jpg,6.430928126,IMG_6738.jpg,6.783132831,,,,,,,,,,,,
IMG_6741.jpg,6.94811527,IMG_6741.jpg,7.173201184,IMG_6741.jpg,6.771728329,IMG_6741.jpg,6.776608389,,,,,,,,,,,,
IMG_6742.jpg,6.621451721,IMG_6742.jpg,7.343842831,IMG_6742.jpg,6.596272932,IMG_6742.jpg,7.643602406,,,,,,,,,,,,
IMG_6790.jpg,5.06183117,IMG_6790.jpg,5.004529632,IMG_6790.jpg,5.130182182,IMG_6790.jpg,5.786501851,,,,,,,,,,,,
IMG_6800.jpg,5.248843705,IMG_6800.jpg,5.18025856,IMG_6800.jpg,5.641276275,IMG_6800.jpg,6.096868097,,,,,,,,,,,,
IMG_6815.jpg,4.229436128,IMG_6815.jpg,4.010601032,IMG_6815.jpg,4.324753913,IMG_6815.jpg,4.548890607,,,,,,,,,,,,
IMG_6827.jpg,5.897421122,IMG_6827.jpg,5.730406738,IMG_6827.jpg,6.45451817,IMG_6827.jpg,5.703396207,,,,,,,,,,,,
IMG_6866.jpg,4.372617974,IMG_6866.jpg,4.461817036,IMG_6866.jpg,4.972916729,IMG_6866.jpg,5.761098082,,,,,,,,,,,,
IMG_6876.jpg,6.641430005,IMG_6876.jpg,7.273444919,IMG_6876.jpg,7.159716487,IMG_6876.jpg,6.803566846,,,,,,,,,,,,
IMG_6879.jpg,5.971548988,IMG_6879.jpg,5.8999288,IMG_6879.jpg,6.461257211,IMG_6879.jpg,6.926675919,,,,,,,,,,,,
IMG_6880.jpg,6.073762091,IMG_6880.jpg,6.20020726,IMG_6880.jpg,6.60259229,IMG_6880.jpg,7.17822508,,,,,,,,,,,,
IMG_6882.jpg,6.151076103,IMG_6882.jpg,6.219267846,IMG_6882.jpg,6.261232961,IMG_6882.jpg,6.471596931,,,,,,,,,,,,
IMG_6898.jpg,4.632969793,IMG_6898.jpg,4.683649013,IMG_6898.jpg,5.432452444,IMG_6898.jpg,5.58328336,,,,,,,,,,,,
IMG_6900.jpg,4.875850747,IMG_6900.jpg,5.484978246,IMG_6900.jpg,6.098692237,IMG_6900.jpg,6.451411037,,,,,,,,,,,,
IMG_6908.jpg,3.45205208,IMG_6908.jpg,3.179283196,IMG_6908.jpg,4.15061469,IMG_6908.jpg,4.131233941,,,,,,,,,,,,
IMG_6978.jpg,5.032829475,IMG_6978.jpg,5.825183029,IMG_6978.jpg,6.033633977,IMG_6978.jpg,6.404883952,,,,,,,,,,,,
IMG_6981.jpg,5.303502886,IMG_6981.jpg,6.53161449,IMG_6981.jpg,6.168526656,IMG_6981.jpg,6.139009125,,,,,,,,,,,,
IMG_6993.jpg,6.906030845,IMG_6993.jpg,6.625521328,IMG_6993.jpg,7.368983077,IMG_6993.jpg,7.793566343,,,,,,,,,,,,
IMG_7017.jpg,8.19742681,IMG_7017.jpg,7.351695423,IMG_7017.jpg,6.99904215,IMG_7017.jpg,7.811343605,,,,,,,,,,,,
_MG_2371.jpg,3.864269577,_MG_2371.jpg,3.775823701,_MG_2371.jpg,5.765622701,_MG_2371.jpg,4.191211486,,,,,,,,,,,,
_MG_2380.jpg,3.213243286,_MG_2380.jpg,2.941400336,_MG_2380.jpg,5.900560794,_MG_2380.jpg,3.980518656,,,,,,,,,,,,
_MG_2385.jpg,5.005096795,_MG_2385.jpg,5.366373545,_MG_2385.jpg,7.003612172,_MG_2385.jpg,6.188198564,,,,,,,,,,,,
_MG_2394.jpg,4.718627732,_MG_2394.jpg,4.997183545,_MG_2394.jpg,6.666681408,_MG_2394.jpg,6.120058442,,,,,,,,,,,,
_MG_2759.jpg,5.692439639,_MG_2759.jpg,5.247983244,_MG_2759.jpg,6.014761572,_MG_2759.jpg,5.338436512,,,,,,,,,,,,
_MG_2759_1.jpg,4.841197612,_MG_2759_1.jpg,4.834809401,_MG_2759_1.jpg,6.089160563,_MG_2759_1.jpg,4.705368457,,,,,,,,,,,,
_MG_2760.jpg,6.306219963,_MG_2760.jpg,5.93080413,_MG_2760.jpg,6.467706811,_MG_2760.jpg,5.993397285,,,,,,,,,,,,
_MG_2760_1.jpg,5.352447728,_MG_2760_1.jpg,5.502040398,_MG_2760_1.jpg,6.019537367,_MG_2760_1.jpg,5.375708241,,,,,,,,,,,,
_MG_2764.jpg,5.847852467,_MG_2764.jpg,5.784234536,_MG_2764.jpg,6.488560265,_MG_2764.jpg,5.85007928,,,,,,,,,,,,
_MG_2912.jpg,5.529091308,_MG_2912.jpg,5.627018763,_MG_2912.jpg,6.320406853,_MG_2912.jpg,6.393908117,,,,,,,,,,,,
_MG_2914.jpg,5.95131288,_MG_2914.jpg,6.216712945,_MG_2914.jpg,6.363251507,_MG_2914.jpg,6.449360895,,,,,,,,,,,,
_MG_2915.jpg,5.966805291,_MG_2915.jpg,6.161303622,_MG_2915.jpg,6.244188072,_MG_2915.jpg,6.529154701,,,,,,,,,,,,
_MG_2925.jpg,4.864203934,_MG_2925.jpg,5.160085995,_MG_2925.jpg,5.84341566,_MG_2925.jpg,5.473231271,,,,,,,,,,,,
_MG_2928.jpg,5.902500069,_MG_2928.jpg,6.330041732,_MG_2928.jpg,6.123113675,_MG_2928.jpg,6.053976734,,,,,,,,,,,,
_MG_2930.jpg,5.814781032,_MG_2930.jpg,5.879790452,_MG_2930.jpg,6.045113754,_MG_2930.jpg,6.345618079,,,,,,,,,,,,
_MG_2931.jpg,6.356293653,_MG_2931.jpg,6.591780342,_MG_2931.jpg,6.778535134,_MG_2931.jpg,6.328815157,,,,,,,,,,,,
_MG_3019.jpg,3.169523402,_MG_3019.jpg,3.403561448,_MG_3019.jpg,5.877840942,_MG_3019.jpg,4.902561676,,,,,,,,,,,,
_MG_3026.jpg,3.937607078,_MG_3026.jpg,4.448864068,_MG_3026.jpg,5.0622807,_MG_3026.jpg,5.215581564,,,,,,,,,,,,
_MG_3041.jpg,2.741687812,_MG_3041.jpg,2.790927185,_MG_3041.jpg,5.627001683,_MG_3041.jpg,7.490070767,,,,,,,,,,,,
_MG_3090.jpg,2.065835446,_MG_3090.jpg,2.533474674,_MG_3090.jpg,5.525800495,_MG_3090.jpg,7.290539028,,,,,,,,,,,,
_MG_3104.jpg,4.206079223,_MG_3104.jpg,4.190987502,_MG_3104.jpg,5.109357965,_MG_3104.jpg,4.552984274,,,,,,,,,,,,
_MG_3118.jpg,4.460375381,_MG_3118.jpg,4.992778577,_MG_3118.jpg,5.322574306,_MG_3118.jpg,4.740864819,,,,,,,,,,,,
_MG_3119.jpg,3.770098669,_MG_3119.jpg,4.073578454,_MG_3119.jpg,4.824299015,_MG_3119.jpg,4.142793962,,,,,,,,,,,,
_MG_3121.jpg,3.394990583,_MG_3121.jpg,3.843136565,_MG_3121.jpg,4.932009895,_MG_3121.jpg,4.03853424,,,,,,,,,,,,
_MG_3148.jpg,3.848293788,_MG_3148.jpg,3.708525192,_MG_3148.jpg,5.055598801,_MG_3148.jpg,4.326632081,,,,,,,,,,,,
_MG_3157.jpg,3.763254272,_MG_3157.jpg,3.68225961,_MG_3157.jpg,4.721512712,_MG_3157.jpg,4.223234389,,,,,,,,,,,,
_MG_3189.jpg,3.508128051,_MG_3189.jpg,3.763341018,_MG_3189.jpg,5.526000839,_MG_3189.jpg,4.557115286,,,,,,,,,,,,
_MG_3213.jpg,4.356780586,_MG_3213.jpg,4.478610915,_MG_3213.jpg,5.028127913,_MG_3213.jpg,5.047041298,,,,,,,,,,,,
_MG_3235.jpg,4.463423538,_MG_3235.jpg,4.128450937,_MG_3235.jpg,5.391342358,_MG_3235.jpg,4.826751407,,,,,,,,,,,,
_MG_3254.jpg,4.820534933,_MG_3254.jpg,4.812071332,_MG_3254.jpg,5.375245761,_MG_3254.jpg,5.434150868,,,,,,,,,,,,
_MG_3263.jpg,2.919951382,_MG_3263.jpg,3.165485565,_MG_3263.jpg,4.36452111,_MG_3263.jpg,3.379012441,,,,,,,,,,,,
_MG_3294.jpg,2.438351372,_MG_3294.jpg,2.389956561,_MG_3294.jpg,3.060846553,_MG_3294.jpg,2.666414144,,,,,,,,,,,,
_MG_3299.jpg,3.248812932,_MG_3299.jpg,4.25941454,_MG_3299.jpg,4.969508964,_MG_3299.jpg,3.512066166,,,,,,,,,,,,
_MG_3317.jpg,3.69970262,_MG_3317.jpg,3.44699932,_MG_3317.jpg,4.466564498,_MG_3317.jpg,3.936271618,,,,,,,,,,,,
_MG_3628.jpg,2.813003372,_MG_3628.jpg,2.899919394,_MG_3628.jpg,2.920993814,_MG_3628.jpg,3.57154102,,,,,,,,,,,,
_MG_3652.jpg,3.041632624,_MG_3652.jpg,3.133336796,_MG_3652.jpg,3.215938536,_MG_3652.jpg,4.07971338,,,,,,,,,,,,
_MG_3725.jpg,2.44559515,_MG_3725.jpg,3.12372603,_MG_3725.jpg,3.016968998,_MG_3725.jpg,3.857009007,,,,,,,,,,,,
_MG_3743.jpg,4.670221329,_MG_3743.jpg,4.500781113,_MG_3743.jpg,5.31211705,_MG_3743.jpg,5.517223831,,,,,,,,,,,,
_MG_3744.jpg,3.302178251,_MG_3744.jpg,4.691536093,_MG_3744.jpg,5.422152556,_MG_3744.jpg,4.85471589,,,,,,,,,,,,
_MG_3800.jpg,3.456344451,_MG_3800.jpg,3.31824328,_MG_3800.jpg,4.854141248,_MG_3800.jpg,4.984055617,,,,,,,,,,,,
_MG_3801.jpg,3.728838274,_MG_3801.jpg,3.617643483,_MG_3801.jpg,4.689173709,_MG_3801.jpg,5.061862038,,,,,,,,,,,,
_MG_3837.jpg,4.244477913,_MG_3837.jpg,4.184935693,_MG_3837.jpg,5.212445638,_MG_3837.jpg,5.16472986,,,,,,,,,,,,
_MG_3956.jpg,3.265119839,_MG_3956.jpg,3.819674082,_MG_3956.jpg,5.993781551,_MG_3956.jpg,5.295087536,,,,,,,,,,,,
_MG_3963.jpg,5.97495984,_MG_3963.jpg,6.922980525,_MG_3963.jpg,5.040413498,_MG_3963.jpg,6.077414817,,,,,,,,,,,,
_MG_4071.jpg,2.90654931,_MG_4071.jpg,2.903794939,_MG_4071.jpg,4.912680234,_MG_4071.jpg,4.870268041,,,,,,,,,,,,
_MG_4082.jpg,3.027445862,_MG_4082.jpg,3.605240172,_MG_4082.jpg,4.351469032,_MG_4082.jpg,4.243951914,,,,,,,,,,,,
_MG_4088.jpg,2.965210296,_MG_4088.jpg,2.955449424,_MG_4088.jpg,4.367141255,_MG_4088.jpg,4.498381336,,,,,,,,,,,,
_MG_4089.jpg,4.945951677,_MG_4089.jpg,4.303636941,_MG_4089.jpg,5.298273727,_MG_4089.jpg,5.101012206,,,,,,,,,,,,
_MG_4110.jpg,3.434667303,_MG_4110.jpg,3.55303009,_MG_4110.jpg,3.913437911,_MG_4110.jpg,4.078342051,,,,,,,,,,,,
_MG_4124.jpg,3.084585392,_MG_4124.jpg,3.207993276,_MG_4124.jpg,3.476677093,_MG_4124.jpg,3.984508148,,,,,,,,,,,,
_MG_4184.jpg,5.380193366,_MG_4184.jpg,5.29764473,_MG_4184.jpg,5.335731824,_MG_4184.jpg,5.859896524,,,,,,,,,,,,
_MG_4212.jpg,4.159339391,_MG_4212.jpg,4.14951395,_MG_4212.jpg,5.215610452,_MG_4212.jpg,5.098755574,,,,,,,,,,,,
_MG_4231.jpg,3.639094282,_MG_4231.jpg,3.59128884,_MG_4231.jpg,4.893021356,_MG_4231.jpg,4.664405343,,,,,,,,,,,,
_MG_4294.jpg,4.062928625,_MG_4294.jpg,4.14399539,_MG_4294.jpg,4.869154259,_MG_4294.jpg,4.978292474,,,,,,,,,,,,
_MG_4353.jpg,2.212113089,_MG_4353.jpg,2.582160352,_MG_4353.jpg,2.365054495,_MG_4353.jpg,2.436802658,,,,,,,,,,,,
_MG_4368.jpg,3.543553681,_MG_4368.jpg,4.167932174,_MG_4368.jpg,4.016862553,_MG_4368.jpg,3.478178502,,,,,,,,,,,,
_MG_4390.jpg,3.028715394,_MG_4390.jpg,2.870750504,_MG_4390.jpg,2.965261108,_MG_4390.jpg,3.162666254,,,,,,,,,,,,
_MG_4564.jpg,4.345743091,_MG_4564.jpg,4.33289511,_MG_4564.jpg,4.485659953,_MG_4564.jpg,5.312086177,,,,,,,,,,,,
_MG_4688.jpg,3.183177995,_MG_4688.jpg,2.890178403,_MG_4688.jpg,5.554436426,_MG_4688.jpg,4.461171702,,,,,,,,,,,,
_MG_4699.jpg,3.879156357,_MG_4699.jpg,3.850793247,_MG_4699.jpg,5.10343034,_MG_4699.jpg,5.075278735,,,,,,,,,,,,
_MG_4701.jpg,4.427527849,_MG_4701.jpg,4.36621276,_MG_4701.jpg,5.264104024,_MG_4701.jpg,5.188036344,,,,,,,,,,,,
_MG_4710.jpg,3.218251329,_MG_4710.jpg,3.276443759,_MG_4710.jpg,5.258595335,_MG_4710.jpg,4.667001941,,,,,,,,,,,,
_MG_4732.jpg,4.652814795,_MG_4732.jpg,4.590909661,_MG_4732.jpg,5.325651147,_MG_4732.jpg,5.316624041,,,,,,,,,,,,
_MG_4812.jpg,3.9104548,_MG_4812.jpg,3.804516182,_MG_4812.jpg,4.958608311,_MG_4812.jpg,4.419400617,,,,,,,,,,,,
_MG_4842.jpg,3.00326036,_MG_4842.jpg,3.180194417,_MG_4842.jpg,5.78665047,_MG_4842.jpg,5.283971427,,,,,,,,,,,,
_MG_4849.jpg,4.470724117,_MG_4849.jpg,4.899816452,_MG_4849.jpg,5.173141824,_MG_4849.jpg,4.828195198,,,,,,,,,,,,
_MG_4866.jpg,3.94709377,_MG_4866.jpg,4.01717126,_MG_4866.jpg,5.777563014,_MG_4866.jpg,5.083780047,,,,,,,,,,,,
_MG_4883.jpg,3.130573007,_MG_4883.jpg,3.160604905,_MG_4883.jpg,6.153708887,_MG_4883.jpg,5.114056563,,,,,,,,,,,,
_MG_5580.jpg,4.081800383,_MG_5580.jpg,4.515476171,_MG_5580.jpg,6.182848029,_MG_5580.jpg,5.232733677,,,,,,,,,,,,
_MG_5583.jpg,4.635248258,_MG_5583.jpg,4.448328505,_MG_5583.jpg,6.078943754,_MG_5583.jpg,5.467312566,,,,,,,,,,,,
_MG_5599.jpg,5.0404242,_MG_5599.jpg,5.519296282,_MG_5599.jpg,6.219408017,_MG_5599.jpg,5.992938139,,,,,,,,,,,,
_MG_5609.jpg,4.176808268,_MG_5609.jpg,3.965240606,_MG_5609.jpg,8.066067947,_MG_5609.jpg,8.944228375,,,,,,,,,,,,
_MG_5659.jpg,3.806033336,_MG_5659.jpg,3.767226472,_MG_5659.jpg,8.475361993,_MG_5659.jpg,9.245801144,,,,,,,,,,,,
_MG_5662.jpg,4.040596937,_MG_5662.jpg,4.111145188,_MG_5662.jpg,8.385316141,_MG_5662.jpg,9.153973795,,,,,,,,,,,,
_MG_5694.jpg,4.936872323,_MG_5694.jpg,4.279874287,_MG_5694.jpg,8.292910778,_MG_5694.jpg,8.944188445,,,,,,,,,,,,
_MG_5781.jpg,3.810932217,_MG_5781.jpg,3.372610945,_MG_5781.jpg,5.14935867,_MG_5781.jpg,4.959411835,,,,,,,,,,,,
_MG_5878.jpg,6.332258436,_MG_5878.jpg,4.094766625,_MG_5878.jpg,4.658887742,_MG_5878.jpg,5.453414439,,,,,,,,,,,,
_MG_5885.jpg,5.999740973,_MG_5885.jpg,3.027699504,_MG_5885.jpg,4.341499574,_MG_5885.jpg,4.883531023,,,,,,,,,,,,
_MG_5969.jpg,3.965487817,_MG_5969.jpg,4.196603097,_MG_5969.jpg,4.926406565,_MG_5969.jpg,5.595429383,,,,,,,,,,,,
_MG_6042.jpg,4.414227131,_MG_6042.jpg,4.842978305,_MG_6042.jpg,5.84003999,_MG_6042.jpg,5.412524859,,,,,,,,,,,,
_MG_6165.jpg,4.229756952,_MG_6165.jpg,4.979303707,_MG_6165.jpg,4.905027461,_MG_6165.jpg,4.695058258,,,,,,,,,,,,
_MG_6186.jpg,4.808689483,_MG_6186.jpg,4.509160924,_MG_6186.jpg,5.593245022,_MG_6186.jpg,4.997451049,,,,,,,,,,,,
_MG_6190.jpg,4.878180561,_MG_6190.jpg,4.825109871,_MG_6190.jpg,5.53217753,_MG_6190.jpg,5.114761356,,,,,,,,,,,,
_MG_6241_1.jpg,4.287802019,_MG_6241_1.jpg,4.06313365,_MG_6241_1.jpg,5.584024589,_MG_6241_1.jpg,4.822143309,,,,,,,,,,,,
_MG_6317.jpg,4.595755218,_MG_6317.jpg,4.57159007,_MG_6317.jpg,5.662810203,_MG_6317.jpg,5.841028088,,,,,,,,,,,,
_MG_6403.jpg,3.948406333,_MG_6403.jpg,5.62919558,_MG_6403.jpg,6.039121282,_MG_6403.jpg,4.050106171,,,,,,,,,,,,
_MG_6404.jpg,3.289841266,_MG_6404.jpg,4.72792955,_MG_6404.jpg,4.438179442,_MG_6404.jpg,3.62932803,,,,,,,,,,,,
_MG_6419.jpg,3.34564727,_MG_6419.jpg,3.218835432,_MG_6419.jpg,4.576279136,_MG_6419.jpg,3.715544921,,,,,,,,,,,,
_MG_6428.jpg,3.408778732,_MG_6428.jpg,3.312777485,_MG_6428.jpg,4.195880917,_MG_6428.jpg,3.663232716,,,,,,,,,,,,
_MG_6433.jpg,3.270983656,_MG_6433.jpg,3.188976082,_MG_6433.jpg,4.487980186,_MG_6433.jpg,3.587129167,,,,,,,,,,,,
_MG_6535.jpg,4.041586431,_MG_6535.jpg,5.256091279,_MG_6535.jpg,7.904296962,_MG_6535.jpg,8.055432487,,,,,,,,,,,,
_MG_6550.jpg,8.065178088,_MG_6550.jpg,4.909349819,_MG_6550.jpg,7.577087425,_MG_6550.jpg,7.855202147,,,,,,,,,,,,
_MG_6586.jpg,3.656415595,_MG_6586.jpg,4.226548715,_MG_6586.jpg,7.24994069,_MG_6586.jpg,7.267671317,,,,,,,,,,,,
_MG_6626.jpg,4.706674144,_MG_6626.jpg,2.725754524,_MG_6626.jpg,5.165888898,_MG_6626.jpg,5.44956055,,,,,,,,,,,,
_MG_6645.jpg,4.407420972,_MG_6645.jpg,4.035048198,_MG_6645.jpg,4.452200388,_MG_6645.jpg,4.148233482,,,,,,,,,,,,
_MG_6651.jpg,4.342462839,_MG_6651.jpg,3.947261929,_MG_6651.jpg,4.790598419,_MG_6651.jpg,4.417785615,,,,,,,,,,,,
_MG_6655.jpg,4.019988423,_MG_6655.jpg,3.562344573,_MG_6655.jpg,4.26140619,_MG_6655.jpg,3.624336711,,,,,,,,,,,,
_MG_6664.jpg,3.546838049,_MG_6664.jpg,2.709313353,_MG_6664.jpg,6.389593377,_MG_6664.jpg,6.91359374,,,,,,,,,,,,
_MG_6681.jpg,7.121743025,_MG_6681.jpg,3.037266877,_MG_6681.jpg,6.438850846,_MG_6681.jpg,6.896557472,,,,,,,,,,,,
_MG_6717.jpg,6.043160684,_MG_6717.jpg,4.136055711,_MG_6717.jpg,5.934847047,_MG_6717.jpg,5.884793477,,,,,,,,,,,,
_MG_6719.jpg,4.123276155,_MG_6719.jpg,4.21161809,_MG_6719.jpg,6.139046293,_MG_6719.jpg,6.358669267,,,,,,,,,,,,
